#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0000000	0.854743	0.854743	0.646822	0.107089	0.124542	0.854743	1.19676e-08	0.435047	0.854743	0.101289	0.273364	0.919715	0.0241348	0.00101551	0.307681	0.90769	0.940835	0.504172	0.736122	0.306783	N/A
OG0000002	6.63379e-15	8.15698e-07	0.87842	0.655263	0.446946	0.810578	0.352041	0.87842	0.810578	0.183021	0.21823	0.774041	0.87842	0.717888	0.624546	0.903084	0.000243975	0.00210071	0.903084	0.79969	N/A
OG0000003	0.156038	4.12467e-15	7.0727e-16	1.79568e-17	0.627923	0.0245502	4.30308e-06	0.894342	0.256432	0.000239062	0.876263	0.293387	1.04164e-05	0.695274	0.342413	0.000304384	2.83318e-05	0.415461	0.378316	0.043551	N/A
OG0000005	1.36397e-07	0.000740181	4.68882e-17	1.86533e-22	0.17504	0.564246	0.00592082	0.845663	0.564246	0.240538	0.0624786	0.876263	0.000451104	1.68377e-06	0.664294	0.591867	1.81396e-34	6.0868e-12	0.61056	0.0850747	N/A
OG0000007	0.0927361	1.31956e-10	0.17504	0.17504	2.6179e-13	0.443068	0.0132786	7.7392e-11	0.0834805	0.000692978	0.321781	0.0200956	0.563825	0.873534	1.33207e-10	0.654513	0.0032496	0.853186	0.0785408	0.00309876	N/A
OG0000008	6.63379e-15	0.00497256	1.18016e-15	3.49525e-05	8.1241e-11	0.520032	0.0437854	0.637736	0.0698033	0.0123068	0.645582	0.0624786	0.422433	0.514128	0.0162292	0.0350305	2.59774e-10	1.00717e-06	0.878786	0.754104	N/A
OG0000009	9.14248e-11	0.0976026	1.72156e-16	4.34183e-09	0.055505	0.197563	0.192802	0.881588	0.339842	0.160389	0.476455	0.127351	0.458188	0.0799463	0.202475	1.88525e-12	0.66112	0.233871	0.226135	0.0032496	N/A
OG0000010	0.49756	0.000540608	0.196745	0.0103822	0.0562841	0.804651	0.688241	0.838575	0.804651	0.0664602	0.624054	0.624054	0.579157	0.00903208	0.0348346	0.161893	0.00309876	0.00554756	0.867528	0.734116	N/A
OG0000011	0.791339	0.791339	4.28308e-06	0.798386	0.00166672	0.244371	0.00120394	0.00472599	0.783849	0.00343768	0.705475	0.529324	0.579157	0.192512	0.899251	0.440274	0.0256038	0.887951	0.145933	0.201046	N/A
OG0000015	3.44079e-06	0.219052	0.627923	0.422433	0.851943	0.443068	0.314565	0.867107	0.458072	0.887558	0.906566	0.906566	0.141076	0.887558	0.906699	0.47338	0.0023936	0.0844652	0.883424	0.762548	N/A
OG0000017	0.219052	0.426993	0.546822	0.546822	0.845663	0.76689	0.00592082	0.212265	0.76689	0.878786	0.679606	0.889455	0.346344	0.440274	0.69375	0.421465	0.0231603	0.0131969	0.867528	0.909971	N/A
OG0000018	4.97779e-13	0.00300582	1.10086e-10	8.72222e-08	7.08947e-06	0.791339	0.0051631	0.871224	0.244371	0.026732	0.867566	0.624054	0.0746292	0.887558	0.646039	0.000107265	0.378514	0.378514	0.0801052	0.00208346	N/A
OG0000020	0.549152	0.000181998	4.28701e-09	0.0438079	0.884516	0.321014	0.0954013	0.563825	0.0307418	0.900502	0.5	0.5	0.838575	0.000332158	4.57306e-05	9.44498e-07	0.00126336	0.83207	0.776621	0.58616	N/A
OG0000022	0.564246	0.000740181	0.196745	0.838575	0.00321722	0.00390151	2.00805e-09	0.579157	0.616389	8.05909e-05	0.693349	0.100472	0.0367552	1.70622e-05	0.894772	0.626975	2.59774e-10	7.71273e-12	0.867528	0.571964	N/A
OG0000024	1.1478e-06	0.426993	9.32761e-20	3.86731e-05	4.05497e-06	0.20578	5.18421e-08	0.617286	0.757272	0.440274	0.409316	0.409316	0.0103822	0.873534	0.166339	9.44498e-07	0.0288851	0.74915	0.18609	0.176433	N/A
OG0000026	0.746781	0.746781	0.287461	0.810701	0.830524	0.746781	0.000332854	0.810701	0.746781	0.867528	0.876263	0.876263	0.810701	0.129637	0.664294	0.852437	0.0138231	0.00380595	0.852437	0.900784	N/A
OG0000033	0.371228	0.177992	0.287461	0.810701	0.30839	0.735316	1.08613e-05	0.265116	0.163476	0.591867	0.876263	0.876263	0.798386	0.353491	0.876454	0.842768	0.0341829	0.00246652	0.842768	0.894965	N/A
OG0000034	0.192093	0.391198	0.287461	0.810701	0.830524	0.746781	0.000332854	0.810701	0.746781	0.867528	0.624054	0.867566	0.810701	0.129637	0.319316	0.852437	0.043551	0.00752384	0.852437	0.900784	N/A
OG0000035	0.0143457	1.88064e-07	0.242023	0.659091	0.00136685	0.2794	0.831256	0.00347539	3.7907e-08	0.248231	0.842863	0.348908	0.424251	0.00553617	0.843119	0.262719	0.0032496	0.370887	0.799087	0.622168	N/A
OG0000036	0.00117741	0.693893	0.327989	0.000513558	0.00240646	0.693893	1.56551e-06	0.830524	0.693893	6.2057e-07	0.663858	0.883428	0.0748649	0.226959	0.883604	0.852437	7.58906e-06	1.21148e-06	0.852437	0.533898	N/A
OG0000037	0.00390151	0.616389	0.00364049	0.00132648	1.38699e-08	0.00906422	0.219494	0.830524	0.658949	9.53089e-07	0.566698	0.566698	0.0748649	0.00724517	0.0222212	0.852437	0.00165461	0.929151	0.0591777	0.0167081	N/A
OG0000040	0.76689	0.219052	0.593053	0.130157	0.838575	0.20578	0.520739	0.363545	0.757272	0.873534	0.527204	0.824486	0.346344	0.873534	0.567236	1.42134e-05	0.800295	0.473198	0.799087	0.049013	N/A
OG0000041	0.0652183	0.371228	4.05497e-06	2.86807e-08	0.821313	0.735316	0.0954013	0.838575	0.735316	0.042671	0.645582	0.876263	0.327989	0.626975	0.664294	0.129637	3.21961e-08	9.71352e-05	0.852437	0.900784	N/A
OG0000042	0.533819	0.533819	1.72866e-13	8.72222e-08	0.616507	0.0964087	1.63672e-09	0.871224	1.79935e-05	0.799087	0.903054	0.28135	6.44055e-05	0.000219976	0.0881473	0.400889	0.176433	0.538641	0.113119	0.0100458	N/A
OG0000043	0.211961	0.638733	0.00826773	7.7392e-11	0.188914	0.244237	3.53725e-10	0.830524	0.658949	0.0012984	0.293387	0.182208	0.0239371	0.0277442	0.876454	0.842768	0.00127901	0.00246652	0.842768	0.894965	N/A
OG0000045	0.000501799	0.616389	0.000869559	0.24128	0.000980218	0.616389	0.0735114	0.78399	0.616389	0.0319487	0.265636	0.0234503	0.215891	0.0152781	0.867774	0.54537	7.65222e-25	3.9568e-08	0.570367	0.099621	N/A
OG0000046	0.000711154	0.735316	7.7392e-11	1.81832e-27	0.00540552	0.000146646	0.444252	0.0748649	0.101465	4.49323e-05	0.628791	0.1884	0.0133954	0.515957	0.000305137	0.262719	0.113198	0.879263	0.799087	0.415461	N/A
OG0000049	0.533819	0.533819	0.563825	0.00177879	0.00240646	2.42595e-10	0.887597	0.327989	0.693893	0.831113	0.876263	0.645582	0.0748649	0.226959	0.876454	0.353491	0.0341829	0.243278	0.842768	0.894965	N/A
OG0000052	0.050432	0.533819	0.798386	4.28308e-06	0.130275	0.000116737	7.81959e-11	0.506597	0.616389	0.00323226	0.899105	0.26373	0.265116	0.000843619	0.0755797	0.591867	3.21961e-08	4.43111e-05	0.852437	0.900784	N/A
OG0000054	0.000103742	0.0476709	0.546822	0.0438079	0.798386	0.709006	0.881987	0.30839	0.133231	0.000218683	0.645582	0.876263	0.0641211	0.570367	0.876454	0.842768	0.0256038	0.483982	0.842768	0.692299	N/A
OG0000055	0.0143457	0.0307418	0.722923	0.055266	0.000330091	0.810578	2.52492e-05	0.722923	0.0024777	0.887558	0.628791	0.1884	0.38846	4.4259e-08	0.00964682	0.072589	0.251682	0.0620105	0.747724	0.538641	N/A
OG0000057	0.564246	7.72452e-05	5.41194e-14	1.49481e-38	0.17504	0.564246	0.200601	0.0858214	0.564246	0.00746897	0.876263	0.182208	0.00157033	0.000107015	0.135647	0.816844	0.233871	0.66112	0.101	0.0032496	N/A
OG0000060	0.533819	0.050432	0.851943	0.0153502	2.97996e-06	9.33272e-09	0.254564	0.363545	0.677268	0.155354	0.883428	0.883428	0.00481703	0.0349587	0.446549	0.353491	0.000185611	0.370887	0.32614	0.13663	N/A
OG0000061	0.00609026	0.349688	0.424251	0.767039	0.0748649	0.722766	0.391148	0.45537	0.0393477	6.2057e-07	0.883428	0.883428	0.78399	0.831113	0.159607	0.831113	0.0662383	0.452629	0.831113	0.673334	N/A
OG0000062	0.509137	7.67845e-05	0.564319	0.564319	0.867107	0.0643778	0.000441454	5.77856e-06	3.19765e-07	0.61056	0.5	0.5	0.746935	0.000520118	0.00422209	0.00426527	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000063	0.591659	0.591659	0.00347539	9.03862e-15	0.0229199	0.591659	0.0130037	0.160353	0.591659	0.0182729	0.624073	0.000654549	0.722923	0.0475191	4.09882e-07	0.00519987	0.00150028	1.39259e-06	0.842768	0.692299	N/A
OG0000065	0.709006	0.326413	0.00134192	0.00348426	0.00481703	0.349688	0.160232	0.798386	0.148553	0.570367	0.476455	0.476455	0.798386	0.842768	0.202475	0.0234626	2.83318e-05	0.0228902	0.799087	0.86812	N/A
OG0000067	4.95027e-11	9.24264e-10	3.3533e-10	5.76814e-07	0.000286392	0.658949	0.0735114	0.78399	0.273905	0.0801052	0.799265	0.127351	0.215891	0.816844	0.202475	0.262719	2.06076e-06	2.83318e-05	0.799087	0.86812	N/A
OG0000068	0.564246	0.000740181	0.327989	0.180641	4.55308e-05	0.00390151	1.56551e-06	0.830524	0.616389	8.05909e-05	0.445939	0.876263	0.00240646	0.00353406	0.418529	0.831113	0.0620105	0.800295	0.295976	0.0180435	N/A
OG0000069	0.0393477	0.30122	0.563825	1.40838e-07	0.11074	0.693893	0.00857623	0.000289542	0.693893	0.54537	0.824486	0.824486	0.78399	0.831113	0.567236	0.064096	0.853186	0.853186	0.799087	0.622168	N/A
OG0000070	0.5	0.5	0.564319	0.00220346	0.5	0.5	0.17199	0.564319	0.5	0.5	0.317665	0.136712	0.564319	0.136007	0.409906	0.0182729	5.91986e-53	5.03329e-09	0.0475191	0.0010763	N/A
OG0000073	0.693893	0.693893	0.424251	0.215891	0.0531596	0.693893	0.0294764	0.767039	0.693893	0.32614	0.842863	0.842863	0.767039	0.295976	0.598761	0.816844	9.71352e-05	0.180536	0.54537	0.2164	N/A
OG0000075	0.211961	0.211961	0.616507	0.17504	2.98951e-18	2.21112e-08	0.784933	0.0150579	0.746781	0.00115388	0.317665	0.710194	0.347021	1.51431e-05	0.409906	0.0454105	0.0288851	0.74915	0.709948	0.473198	N/A
OG0000076	3.55944e-05	0.677268	0.265116	0.482606	0.0920073	0.677268	0.0237738	0.798386	0.677268	0.00224071	0.598252	0.598252	0.24128	0.54537	0.624535	0.831113	0.0256038	5.89241e-05	0.831113	0.887951	N/A
OG0000077	0.722766	0.163476	0.00195456	0.0748649	0.798386	0.148553	0.180825	0.810701	0.709006	0.842768	0.876263	0.182208	0.265116	0.842768	0.418529	0.32614	0.233871	0.66112	0.064096	0.00105814	N/A
OG0000078	1.55456e-14	4.6268e-11	0.0953716	0.564319	2.2732e-05	0.722766	0.0738626	0.000138262	8.5609e-05	9.53089e-07	0.867566	0.0892637	0.722923	0.226135	0.0366619	0.776621	0.66112	0.233871	0.18609	0.0194855	N/A
OG0000081	0.256432	0.791339	0.564319	0.0953716	0.141076	0.244371	0.617268	0.564319	4.54138e-09	0.54537	0.5	0.5	0.17504	2.41916e-06	0.0167963	0.659796	4.10384e-09	0.0288851	0.659796	0.74915	N/A
OG0000082	0.76689	0.76689	0.00825908	0.659091	0.180641	0.0742911	0.281785	0.023228	0.746781	0.0908332	0.763331	0.409316	0.38846	0.000125077	0.477042	0.072589	0.0288851	0.74915	0.747724	0.176433	N/A
OG0000083	0.050432	0.017185	0.242023	0.0988296	0.0953716	0.533819	0.00852288	0.659091	0.533819	0.136007	0.5	0.5	0.0662938	0.240538	0.0167963	0.659796	5.77067e-44	2.09685e-07	0.0319487	0.00286586	N/A
OG0000085	0.757272	0.757272	0.830524	0.0438079	0.830524	0.192093	5.23212e-08	0.00240646	0.177992	0.860578	0.5	0.5	0.78399	0.0433837	4.57306e-05	0.0153614	0.124986	0.222669	0.776621	0.853186	N/A
OG0000088	0.050432	0.017185	1.72736e-06	4.66845e-11	0.0953716	0.533819	0.784933	0.130275	0.533819	0.136007	0.409316	0.763331	0.0988296	0.0182729	0.477042	0.386645	4.50553e-32	2.09685e-07	0.438551	0.0143331	N/A
OG0000089	0.30122	6.78196e-10	0.0953716	0.564319	0.0324649	0.0240809	0.00801827	5.77856e-06	0.658949	0.799087	0.00360953	0.598252	0.746935	0.799087	0.34951	0.799087	0.0288851	0.74915	0.226135	0.0331316	N/A
OG0000090	0.050432	0.533819	0.5	0.5	0.0953716	0.533819	0.0615674	0.0953716	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	6.22614e-51	3.21961e-08	0.00323226	0.000483679	N/A
OG0000094	1.85252e-09	2.4406e-05	0.00779136	0.24128	0.0641211	0.709006	0.391148	0.78399	0.133231	0.831113	0.348908	0.566698	0.78399	0.831113	0.843119	0.064096	0.0288851	0.74915	0.226135	0.0331316	N/A
OG0000097	0.00117741	0.693893	0.0301044	0.000232324	0.11074	0.693893	0.0307159	0.810701	0.693893	0.00353406	0.598252	0.385834	0.11074	0.831113	0.856968	0.295976	0.473198	0.800295	0.262719	0.049013	N/A
OG0000098	0.591659	0.591659	0.0257449	0.000277393	0.694047	0.176786	0.00346403	0.327989	0.616389	0.386645	0.256966	0.476455	1.81484e-05	0.129185	0.52777	0.226135	0.0620105	0.800295	0.776621	0.222669	N/A
OG0000099	0.00464346	0.326413	0.17504	0.17504	0.0239371	0.709006	3.56786e-18	0.000286392	0.0314472	0.515957	0.5	0.5	0.746935	0.262719	0.0167963	0.000186125	0.66112	0.233871	0.659796	0.378514	N/A
OG0000101	0.273905	0.677268	0.746935	0.000286392	0.767039	0.677268	0.0123115	0.424251	0.677268	0.00224071	0.856738	0.856738	0.767039	0.816844	0.856968	0.816844	9.44929e-06	1.10095e-06	0.816844	0.879263	N/A
OG0000102	0.00390151	0.616389	0.694047	0.694047	0.160353	0.211961	0.0123115	0.00540552	0.638733	0.00622904	0.225221	0.889455	0.767039	0.155354	0.182731	0.204372	9.33241e-06	0.000255177	0.842768	0.894965	N/A
OG0000103	1.20214e-14	0.00390151	0.00036286	0.0229199	0.00825908	0.051469	0.747957	0.659091	0.591659	0.709948	0.0380957	0.763331	0.659091	0.709948	0.763682	0.709948	1.12074e-21	2.83318e-05	0.386645	0.092821	N/A
