#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0000000	0.0666241	1.57141e-62	1.98588e-22	7.91292e-41	N/S
OG0000000	1.93338	1.98588e-22	1.98588e-22	1	*
OG0000002	0.0666241	7.947e-82	3.60563e-31	2.20405e-51	N/S
OG0000002	1.93338	3.60563e-31	3.60563e-31	1	*
OG0000003	0.0666241	2.31186e-195	1.18619e-55	1.94898e-140	N/S
OG0000003	1.93338	1.18619e-55	1.18619e-55	1	*
OG0000005	0.0666241	6.54222e-264	8.20367e-79	7.97474e-186	N/S
OG0000005	1.93338	8.20367e-79	8.20367e-79	1	*
OG0000007	0.0666241	5.94842e-159	2.56205e-46	2.32174e-113	N/S
OG0000007	1.93338	2.56205e-46	2.56205e-46	1	*
OG0000008	0.0666241	9.82329e-183	2.63632e-55	3.72613e-128	N/S
OG0000008	1.93338	2.63632e-55	2.63632e-55	1	*
OG0000009	0.0666241	2.78522e-143	4.3886e-44	6.3465e-100	N/S
OG0000009	1.93338	4.3886e-44	4.3886e-44	1	*
OG0000010	0.0666241	1.66313e-62	2.37585e-20	7.00015e-43	N/S
OG0000010	1.93338	2.37585e-20	2.37585e-20	1	*
OG0000011	0.0666241	3.11166e-63	4.03117e-22	7.71899e-42	N/S
OG0000011	1.93338	4.03117e-22	4.03117e-22	1	*
OG0000015	0.0666241	1.66395e-39	6.49368e-19	2.56241e-21	N/S
OG0000015	1.93338	6.49368e-19	6.49368e-19	1	*
OG0000017	0.0666241	2.20514e-35	3.32452e-16	6.63296e-20	N/S
OG0000017	1.93338	3.32452e-16	3.32452e-16	1	*
OG0000018	0.0666241	3.38835e-133	7.19816e-41	4.70724e-93	N/S
OG0000018	1.93338	7.19816e-41	7.19816e-41	1	*
OG0000020	0.0666241	3.306e-86	8.04113e-29	4.11137e-58	N/S
OG0000020	1.93338	8.04113e-29	8.04113e-29	1	*
OG0000022	0.0666241	4.37267e-133	4.73043e-40	9.24372e-94	N/S
OG0000022	1.93338	4.73043e-40	4.73043e-40	1	*
OG0000024	0.0666241	1.81117e-134	1.184e-43	1.52971e-91	N/S
OG0000024	1.93338	1.184e-43	1.184e-43	1	*
OG0000026	0.0666241	2.55208e-33	3.11728e-16	8.18688e-18	N/S
OG0000026	1.93338	3.11728e-16	3.11728e-16	1	*
OG0000033	0.0666241	2.13229e-39	1.31203e-17	1.62518e-22	N/S
OG0000033	1.93338	1.31203e-17	1.31203e-17	1	*
OG0000034	0.0666241	5.7604e-35	5.0168e-16	1.14822e-19	N/S
OG0000034	1.93338	5.0168e-16	5.0168e-16	1	*
OG0000035	0.0666241	5.63809e-75	3.83811e-26	1.46897e-49	N/S
OG0000035	1.93338	3.83811e-26	3.83811e-26	1	*
OG0000036	0.0666241	1.02555e-95	6.88791e-30	1.48892e-66	N/S
OG0000036	1.93338	6.88791e-30	6.88791e-30	1	*
OG0000037	0.0666241	1.30215e-93	5.95403e-30	2.18701e-64	N/S
OG0000037	1.93338	5.95403e-30	5.95403e-30	1	*
OG0000040	0.0666241	7.74341e-32	2.66615e-15	2.90434e-17	N/S
OG0000040	1.93338	2.66615e-15	2.66615e-15	1	*
OG0000041	0.0666241	6.07407e-83	2.65518e-28	2.28763e-55	N/S
OG0000041	1.93338	2.65518e-28	2.65518e-28	1	*
OG0000042	0.0666241	1.42199e-129	1.38979e-38	1.02317e-91	N/S
OG0000042	1.93338	1.38979e-38	1.38979e-38	1	*
OG0000043	0.0666241	1.29719e-98	3.4309e-31	3.7809e-68	N/S
OG0000043	1.93338	3.4309e-31	3.4309e-31	1	*
OG0000045	0.0666241	6.06859e-135	4.55152e-38	1.33331e-97	N/S
OG0000045	1.93338	4.55152e-38	4.55152e-38	1	*
OG0000046	0.0666241	9.35748e-137	3.25329e-48	2.87631e-89	N/S
OG0000046	1.93338	3.25329e-48	3.25329e-48	1	*
OG0000049	0.0666241	1.41555e-50	3.16958e-22	4.46605e-29	N/S
OG0000049	1.93338	3.16958e-22	3.16958e-22	1	*
