Family ID	0.0381341	1.96187	
OG0000000	6.22375e-92	5.87454e-28	
OG0000002	2.00029e-112	7.13455e-40	
OG0000004	0	1.78741e-107	
OG0000005	1.05257e-256	4.06716e-82	
OG0000006	4.32658e-78	4.91655e-25	
OG0000007	1.07732e-214	3.81442e-69	
OG0000009	5.11794e-179	2.53027e-59	
OG0000010	6.50215e-192	1.54483e-69	
OG0000011	5.95468e-80	3.10269e-25	
OG0000014	2.53238e-49	1.82607e-17	
OG0000015	6.63565e-218	4.04613e-71	
OG0000016	1.38033e-158	9.5756e-51	
OG0000018	3.13306e-66	1.48199e-27	
OG0000022	2.97354e-94	3.69681e-33	
OG0000023	7.95166e-122	5.33641e-39	
OG0000024	6.11248e-44	1.37623e-17	
OG0000025	4.25363e-177	1.05473e-60	
OG0000029	2.8964e-51	5.6744e-20	
OG0000032	1.0035e-45	3.86457e-17	
OG0000033	5.55972e-119	8.76455e-38	
OG0000034	7.74625e-94	4.96871e-34	
OG0000038	3.46952e-129	1.57352e-41	
OG0000039	6.28799e-81	5.01172e-27	
OG0000040	5.70195e-167	4.45735e-52	
OG0000041	3.1834e-185	3.04782e-57	
OG0000042	1.26481e-143	9.26629e-48	
OG0000043	2.57381e-41	1.04003e-16	
OG0000046	6.18828e-41	1.54985e-15	
OG0000047	4.73696e-89	5.1578e-34	
OG0000049	3.03881e-174	7.71102e-66	
OG0000051	3.61251e-60	4.14254e-23	
OG0000052	8.26253e-105	2.19349e-35	
OG0000053	4.66156e-116	7.92458e-39	
OG0000054	9.92792e-43	4.57739e-18	
OG0000055	1.06809e-129	4.76298e-43	
OG0000058	8.64972e-201	4.52936e-75	
OG0000059	1.35493e-92	6.49413e-32	
OG0000060	5.95339e-52	8.0277e-22	
OG0000061	9.13641e-145	9.05765e-46	
OG0000062	6.34801e-89	3.37436e-31	
OG0000064	4.72603e-23	7.0881e-13	
OG0000066	1.16116e-64	7.10733e-25	
OG0000068	6.11322e-99	5.65755e-34	
OG0000069	1.71599e-54	9.89495e-21	
OG0000071	2.7504e-146	5.17694e-51	
OG0000072	3.20724e-171	1.78432e-64	
OG0000073	2.81397e-146	2.27083e-56	
OG0000075	9.94057e-98	2.64149e-34	
OG0000076	1.4734e-242	5.40109e-75	
OG0000077	3.90122e-62	9.21216e-25	
OG0000079	6.52915e-65	3.93169e-25	
OG0000081	1.99961e-66	1.68314e-23	
OG0000082	3.26508e-68	2.48847e-23	
OG0000083	3.77181e-44	7.29919e-18	
OG0000084	2.6403e-30	1.75589e-13	
OG0000086	1.003e-92	8.78195e-35	
OG0000087	1.99933e-64	4.9573e-23	
OG0000089	4.00424e-49	7.17264e-20	
OG0000090	1.6024e-206	2.50106e-66	
OG0000091	8.75884e-131	4.18895e-50	
OG0000092	2.65068e-194	6.65631e-65	
OG0000095	4.39107e-31	1.73506e-14	
OG0000097	1.29714e-69	2.23642e-28	
OG0000100	4.74724e-247	5.44542e-101	
OG0000101	5.31049e-127	3.02431e-49	
OG0000102	1.40139e-224	5.60647e-71	
OG0000103	1.80433e-82	2.74901e-27	
OG0000106	3.7758e-75	1.70387e-28	
OG0000107	3.95588e-63	1.56349e-22	
OG0000110	9.35617e-15	4.34065e-11	
OG0000111	5.74879e-71	2.62212e-26	
OG0000113	1.28144e-153	4.37421e-53	
OG0000114	3.35852e-24	2.19852e-13	
OG0000116	7.6371e-51	1.42277e-20	
OG0000117	1.00822e-36	9.95734e-18	
OG0000120	2.60907e-47	1.644e-18	
OG0000121	1.0573e-56	9.6067e-24	
OG0000122	2.95489e-17	9.87091e-12	
OG0000123	2.78243e-83	8.58529e-34	
OG0000125	8.2602e-65	2.18334e-23	
OG0000128	5.66086e-43	5.91665e-17	
OG0000129	1.17834e-50	2.03258e-19	
OG0000132	2.96654e-36	3.12224e-16	
OG0000133	1.49999e-38	7.07899e-18	
OG0000135	6.9185e-120	1.99075e-37	
OG0000137	1.83196e-57	1.01312e-22	
OG0000138	1.83137e-27	4.30941e-16	
OG0000139	1.1617e-06	9.25824e-10	
OG0000141	3.75505e-39	6.10963e-19	
OG0000144	7.53385e-66	1.81754e-24	
OG0000145	1.28417e-32	3.85024e-16	
OG0000148	5.27045e-16	3.79803e-11	
OG0000149	2.60504e-18	5.074e-12	
OG0000151	8.76062e-72	2.61322e-24	
OG0000152	7.35952e-53	9.64006e-21	
OG0000153	3.26021e-64	6.02145e-24	
